Kommunenummer	Stadnamn	Prioritet	Stadtype nynorsk	Stadtype bokm�l	Stadtype engelsk	Kommune	Fylke	Lat	Lon	HÃ¸gd	Nynorsk	BokmÃ¥l	Engelsk	
1834	Tonnes	99	Bygd	Bygd	Village area	LurÃ¸y	Nordland	66.51393	13.01501		http://www.yr.no/stad/Noreg/Nordland/LurÃ¸y/Tonnes/varsel.xml	http://www.yr.no/sted/Norge/Nordland/LurÃ¸y/Tonnes/varsel.xml	http://www.yr.no/place/Norway/Nordland/LurÃ¸y/Tonnes/forecast.xml	
1837	Halsa	99	Kyrkje	Kirke	Church	MelÃ¸y	Nordland	66.74368	13.57710		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/Halsa~262438/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/Halsa~262438/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/Halsa~262438/forecast.xml	
1836	VÃ¥gaholmen	99	Tettstad	Tettsted	Small town	RÃ¸dÃ¸y	Nordland	66.71367	13.28711		http://www.yr.no/stad/Noreg/Nordland/RÃ¸dÃ¸y/VÃ¥gaholmen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/RÃ¸dÃ¸y/VÃ¥gaholmen/varsel.xml	http://www.yr.no/place/Norway/Nordland/RÃ¸dÃ¸y/VÃ¥gaholmen/forecast.xml	
1836	VÃ¥ga	99	Bygd	Bygd	Village area	RÃ¸dÃ¸y	Nordland	66.71390	13.29807		http://www.yr.no/stad/Noreg/Nordland/RÃ¸dÃ¸y/VÃ¥ga/varsel.xml	http://www.yr.no/sted/Norge/Nordland/RÃ¸dÃ¸y/VÃ¥ga/varsel.xml	http://www.yr.no/place/Norway/Nordland/RÃ¸dÃ¸y/VÃ¥ga/forecast.xml	
1837	Ã…gskardet	99	Bygd	Bygd	Village area	MelÃ¸y	Nordland	66.71927	13.47065		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/Ã…gskardet/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/Ã…gskardet/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/Ã…gskardet/forecast.xml	
1836	Kila vestre	99	Bygd	Bygd	Village area	RÃ¸dÃ¸y	Nordland	66.69304	13.40349		http://www.yr.no/stad/Noreg/Nordland/RÃ¸dÃ¸y/Kila_vestre/varsel.xml	http://www.yr.no/sted/Norge/Nordland/RÃ¸dÃ¸y/Kila_vestre/varsel.xml	http://www.yr.no/place/Norway/Nordland/RÃ¸dÃ¸y/Kila_vestre/forecast.xml	
1836	Tjong	99	Bygd	Bygd	Village area	RÃ¸dÃ¸y	Nordland	66.68682	13.45193		http://www.yr.no/stad/Noreg/Nordland/RÃ¸dÃ¸y/Tjong/varsel.xml	http://www.yr.no/sted/Norge/Nordland/RÃ¸dÃ¸y/Tjong/varsel.xml	http://www.yr.no/place/Norway/Nordland/RÃ¸dÃ¸y/Tjong/forecast.xml	
1836	Jektvik	50	Tettbebyggelse	Tettbebyggelse	Settlement	RÃ¸dÃ¸y	Nordland	66.62605	13.29197		http://www.yr.no/stad/Noreg/Nordland/RÃ¸dÃ¸y/Jektvik/varsel.xml	http://www.yr.no/sted/Norge/Nordland/RÃ¸dÃ¸y/Jektvik/varsel.xml	http://www.yr.no/place/Norway/Nordland/RÃ¸dÃ¸y/Jektvik/forecast.xml	
1836	Melfjordbotn	50	Bygd	Bygd	Village area	RÃ¸dÃ¸y	Nordland	66.51562	13.67864		http://www.yr.no/stad/Noreg/Nordland/RÃ¸dÃ¸y/Melfjordbotn/varsel.xml	http://www.yr.no/sted/Norge/Nordland/RÃ¸dÃ¸y/Melfjordbotn/varsel.xml	http://www.yr.no/place/Norway/Nordland/RÃ¸dÃ¸y/Melfjordbotn/forecast.xml	
1836	Oldervik	99	Bygd	Bygd	Village area	RÃ¸dÃ¸y	Nordland	66.50577	13.30943		http://www.yr.no/stad/Noreg/Nordland/RÃ¸dÃ¸y/Oldervik/varsel.xml	http://www.yr.no/sted/Norge/Nordland/RÃ¸dÃ¸y/Oldervik/varsel.xml	http://www.yr.no/place/Norway/Nordland/RÃ¸dÃ¸y/Oldervik/forecast.xml	
1839	Neverneshytta	99	Turisthytte	Turisthytte	Hut	Beiarn	Nordland	66.70711	14.50156		http://www.yr.no/stad/Noreg/Nordland/Beiarn/Neverneshytta/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Beiarn/Neverneshytta/varsel.xml	http://www.yr.no/place/Norway/Nordland/Beiarn/Neverneshytta/forecast.xml	
1833	BlakkÃ¥dalshytta	99	Turisthytte	Turisthytte	Hut	Rana	Nordland	66.54526	14.40063	486	http://www.yr.no/stad/Noreg/Nordland/Rana/BlakkÃ¥dalshytta/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Rana/BlakkÃ¥dalshytta/varsel.xml	http://www.yr.no/place/Norway/Nordland/Rana/BlakkÃ¥dalshytta/forecast.xml	
1833	BjÃ¸llÃ¥vasshytta	99	Turisthytte	Turisthytte	Hut	Rana	Nordland	66.71508	15.02618	610	http://www.yr.no/stad/Noreg/Nordland/Rana/Saltfjellstua/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Rana/Saltfjellstua/varsel.xml	http://www.yr.no/place/Norway/Nordland/Rana/Saltfjellstua/forecast.xml	
1833	Krukkistua	99	Turisthytte	Turisthytte	Hut	Rana	Nordland	66.67891	15.04903	520	http://www.yr.no/stad/Noreg/Nordland/Rana/Krukkistua/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Rana/Krukkistua/varsel.xml	http://www.yr.no/place/Norway/Nordland/Rana/Krukkistua/forecast.xml	
1833	Stormdalen, nordre	99	Turisthytte	Turisthytte	Hut	Rana	Nordland	66.51150	14.76257		http://www.yr.no/stad/Noreg/Nordland/Rana/Stormdalen,_nordre/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Rana/Stormdalen,_nordre/varsel.xml	http://www.yr.no/place/Norway/Nordland/Rana/Stormdalen,_nordre/forecast.xml	
1840	Semska	60	Elv	Elv	River	Saltdal	Nordland	66.63529	15.27880		http://www.yr.no/stad/Noreg/Nordland/Saltdal/Semska/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/Semska/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/Semska/forecast.xml	
1840	Graddis fjellstue	99	Turisthytte	Turisthytte	Hut	Saltdal	Nordland	66.74234	15.73800		http://www.yr.no/stad/Noreg/Nordland/Saltdal/Graddis_fjellstue/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/Graddis_fjellstue/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/Graddis_fjellstue/forecast.xml	
1836	Myken	40	Fyr	Fyr	Light house	RÃ¸dÃ¸y	Nordland	66.76448	12.47697	17	http://www.yr.no/stad/Noreg/Nordland/RÃ¸dÃ¸y/Myken/varsel.xml	http://www.yr.no/sted/Norge/Nordland/RÃ¸dÃ¸y/Myken/varsel.xml	http://www.yr.no/place/Norway/Nordland/RÃ¸dÃ¸y/Myken/forecast.xml	
1836	Myken	99	Tettbebyggelse	Tettbebyggelse	Settlement	RÃ¸dÃ¸y	Nordland	66.76149	12.48143		http://www.yr.no/stad/Noreg/Nordland/RÃ¸dÃ¸y/Myken~263559/varsel.xml	http://www.yr.no/sted/Norge/Nordland/RÃ¸dÃ¸y/Myken~263559/varsel.xml	http://www.yr.no/place/Norway/Nordland/RÃ¸dÃ¸y/Myken~263559/forecast.xml	
1837	Kalsholmen	99	Fyr	Fyr	Light house	MelÃ¸y	Nordland	66.91375	13.09151		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/Kalsholmen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/Kalsholmen/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/Kalsholmen/forecast.xml	
1837	StÃ¸tt	99	Grend	Grend	Village	MelÃ¸y	Nordland	66.92456	13.44482		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/StÃ¸tt/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/StÃ¸tt/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/StÃ¸tt/forecast.xml	
1837	SÃ¸rfore nedre	99	Bygd	Bygd	Village area	MelÃ¸y	Nordland	66.90996	13.57266		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/SÃ¸rfore_nedre/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/SÃ¸rfore_nedre/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/SÃ¸rfore_nedre/forecast.xml	
1837	ReipÃ¥	99	Tettbebyggelse	Tettbebyggelse	Settlement	MelÃ¸y	Nordland	66.91217	13.64101		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/ReipÃ¥/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/ReipÃ¥/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/ReipÃ¥/forecast.xml	
1837	Fore	99	Kyrkje	Kirke	Church	MelÃ¸y	Nordland	66.90956	13.63362		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/Fore/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/Fore/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/Fore/forecast.xml	
1837	Moa	99	Grend	Grend	Village	MelÃ¸y	Nordland	66.90662	13.64390		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/Moa/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/Moa/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/Moa/forecast.xml	
1837	Ã˜rnes	99	Tettstad	Tettsted	Small town	MelÃ¸y	Nordland	66.86890	13.70780		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/Ã˜rnes/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/Ã˜rnes/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/Ã˜rnes/forecast.xml	
1837	Korsnes	99	Tettbebyggelse	Tettbebyggelse	Settlement	MelÃ¸y	Nordland	66.85884	13.71068		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/Korsnes/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/Korsnes/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/Korsnes/forecast.xml	
1837	MelÃ¸y kirke	99	Kyrkje	Kirke	Church	MelÃ¸y	Nordland	66.82353	13.40660		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/MelÃ¸y_kirke/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/MelÃ¸y_kirke/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/MelÃ¸y_kirke/forecast.xml	
1837	Tukthuset	99	Grend	Grend	Village	MelÃ¸y	Nordland	66.82183	13.34511		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/Tukthuset/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/Tukthuset/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/Tukthuset/forecast.xml	
1837	MelÃ¸ysjÃ¸en	99	Gardsbruk	GÃ¥rdsbruk	Farm	MelÃ¸y	Nordland	66.81929	13.41549		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/MelÃ¸ysjÃ¸en/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/MelÃ¸ysjÃ¸en/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/MelÃ¸ysjÃ¸en/forecast.xml	
1837	Bolga	99	Tettbebyggelse	Tettbebyggelse	Settlement	MelÃ¸y	Nordland	66.80237	13.23582		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/Bolga/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/Bolga/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/Bolga/forecast.xml	
1837	Vassdalsvik	99	Bygd	Bygd	Village area	MelÃ¸y	Nordland	66.80543	13.58798		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/Vassdalsvik/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/Vassdalsvik/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/Vassdalsvik/forecast.xml	
1837	Ã…mnes	99	Bygd	Bygd	Village area	MelÃ¸y	Nordland	66.78283	13.35221		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/Ã…mnes/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/Ã…mnes/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/Ã…mnes/forecast.xml	
1837	Enga	99	Bygd	Bygd	Village area	MelÃ¸y	Nordland	66.77829	13.53254		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/Enga/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/Enga/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/Enga/forecast.xml	
1837	Kildal	99	Bygd	Bygd	Village area	MelÃ¸y	Nordland	66.76694	13.67148		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/Kildal/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/Kildal/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/Kildal/forecast.xml	
1837	Kjelddal, yt	99	Bygd	Bygd	Village area	MelÃ¸y	Nordland	66.76851	13.66313		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/Kjelddal,_yt/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/Kjelddal,_yt/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/Kjelddal,_yt/forecast.xml	
1837	Ã…mnÃ¸yhamna	99	Grend	Grend	Village	MelÃ¸y	Nordland	66.75391	13.25985		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/Ã…mnÃ¸yhamna/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/Ã…mnÃ¸yhamna/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/Ã…mnÃ¸yhamna/forecast.xml	
1838	Finnes	99	Grend	Grend	Village	GildeskÃ¥l	Nordland	66.97303	13.73257		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/Finnes/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/Finnes/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/Finnes/forecast.xml	
1838	SÃ¸rfinnset	99	Grend	Grend	Village	GildeskÃ¥l	Nordland	66.97746	13.98046		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/SÃ¸rfinnset/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/SÃ¸rfinnset/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/SÃ¸rfinnset/forecast.xml	
1838	Storvik	99	Bygd	Bygd	Village area	GildeskÃ¥l	Nordland	66.96278	13.80839		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/Storvik/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/Storvik/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/Storvik/forecast.xml	
1838	Mevik	99	Bygd	Bygd	Village area	GildeskÃ¥l	Nordland	66.94462	13.74014		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/Mevik/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/Mevik/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/Mevik/forecast.xml	
1837	Eidbukt	99	Bygd	Bygd	Village area	MelÃ¸y	Nordland	66.84372	13.73067		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/Eidbukt/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/Eidbukt/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/Eidbukt/forecast.xml	
1837	Sandaa	99	Bygd	Bygd	Village area	MelÃ¸y	Nordland	66.84655	13.75065		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/Sandaa/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/Sandaa/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/Sandaa/forecast.xml	
1837	Neverdal	99	Bygd	Bygd	Village area	MelÃ¸y	Nordland	66.83449	13.77439		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/Neverdal/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/Neverdal/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/Neverdal/forecast.xml	
1837	Selstad	99	Bygd	Bygd	Village area	MelÃ¸y	Nordland	66.82116	13.81028		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/Selstad/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/Selstad/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/Selstad/forecast.xml	
1837	Glomfjord	99	Tettstad	Tettsted	Small town	MelÃ¸y	Nordland	66.81663	13.94404		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/Glomfjord/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/Glomfjord/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/Glomfjord/forecast.xml	
1837	Glomfjord	99	Kyrkje	Kirke	Church	MelÃ¸y	Nordland	66.81641	13.95865		http://www.yr.no/stad/Noreg/Nordland/MelÃ¸y/Glomfjord~264789/varsel.xml	http://www.yr.no/sted/Norge/Nordland/MelÃ¸y/Glomfjord~264789/varsel.xml	http://www.yr.no/place/Norway/Nordland/MelÃ¸y/Glomfjord~264789/forecast.xml	
1839	GrÃ¥tÃ¥dalen	60	Dal	Dal	Valley	Beiarn	Nordland	66.82967	14.54889		http://www.yr.no/stad/Noreg/Nordland/Beiarn/GrÃ¥tÃ¥dalen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Beiarn/GrÃ¥tÃ¥dalen/varsel.xml	http://www.yr.no/place/Norway/Nordland/Beiarn/GrÃ¥tÃ¥dalen/forecast.xml	
1839	Leirmoen	40	Gardsbruk	GÃ¥rdsbruk	Farm	Beiarn	Nordland	66.76148	14.57410		http://www.yr.no/stad/Noreg/Nordland/Beiarn/Leirmoen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Beiarn/Leirmoen/varsel.xml	http://www.yr.no/place/Norway/Nordland/Beiarn/Leirmoen/forecast.xml	
1839	Storjord	99	Grend	Grend	Village	Beiarn	Nordland	66.98941	14.75872		http://www.yr.no/stad/Noreg/Nordland/Beiarn/Storjord/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Beiarn/Storjord/varsel.xml	http://www.yr.no/place/Norway/Nordland/Beiarn/Storjord/forecast.xml	
1839	Ramsgjel	60	Gardsbruk	GÃ¥rdsbruk	Farm	Beiarn	Nordland	66.94541	14.86307		http://www.yr.no/stad/Noreg/Nordland/Beiarn/Ramsgjel/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Beiarn/Ramsgjel/varsel.xml	http://www.yr.no/place/Norway/Nordland/Beiarn/Ramsgjel/forecast.xml	
1839	Trones	99	Grend	Grend	Village	Beiarn	Nordland	66.92586	14.77517		http://www.yr.no/stad/Noreg/Nordland/Beiarn/Trones/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Beiarn/Trones/varsel.xml	http://www.yr.no/place/Norway/Nordland/Beiarn/Trones/forecast.xml	
1839	HÃ¸yforsmoen	99	Kyrkje	Kirke	Church	Beiarn	Nordland	66.90962	14.74890		http://www.yr.no/stad/Noreg/Nordland/Beiarn/HÃ¸yforsmoen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Beiarn/HÃ¸yforsmoen/varsel.xml	http://www.yr.no/place/Norway/Nordland/Beiarn/HÃ¸yforsmoen/forecast.xml	
1840	BjellÃ¥vasstua	99	Turisthytte	Turisthytte	Hut	Saltdal	Nordland	66.84949	15.04579	720	http://www.yr.no/stad/Noreg/Nordland/Saltdal/BjellÃ¥vasstua/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/BjellÃ¥vasstua/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/BjellÃ¥vasstua/forecast.xml	
1839	Bukkhaugbua	99	Turisthytte	Turisthytte	Hut	Beiarn	Nordland	66.80430	14.89077		http://www.yr.no/stad/Noreg/Nordland/Beiarn/Bukkhaugbua/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Beiarn/Bukkhaugbua/varsel.xml	http://www.yr.no/place/Norway/Nordland/Beiarn/Bukkhaugbua/forecast.xml	
1833	Midtistua	99	Turisthytte	Turisthytte	Hut	Rana	Nordland	66.76077	15.01290	710	http://www.yr.no/stad/Noreg/Nordland/Rana/Midtistua/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Rana/Midtistua/varsel.xml	http://www.yr.no/place/Norway/Nordland/Rana/Midtistua/forecast.xml	
1840	RÃ¸kland	99	Bygd	Bygd	Village area	Saltdal	Nordland	66.98769	15.31682		http://www.yr.no/stad/Noreg/Nordland/Saltdal/RÃ¸kland/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/RÃ¸kland/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/RÃ¸kland/forecast.xml	
1840	Vassbotn	99	Bygd	Bygd	Village area	Saltdal	Nordland	66.98292	15.43976		http://www.yr.no/stad/Noreg/Nordland/Saltdal/Vassbotn/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/Vassbotn/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/Vassbotn/forecast.xml	
1840	Vassbotnfjell	60	Bygd	Bygd	Village area	Saltdal	Nordland	66.98892	15.50039		http://www.yr.no/stad/Noreg/Nordland/Saltdal/Vassbotnfjell/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/Vassbotnfjell/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/Vassbotnfjell/forecast.xml	
1840	EvensgÃ¥rd	99	Bygd	Bygd	Village area	Saltdal	Nordland	66.98113	15.34460		http://www.yr.no/stad/Noreg/Nordland/Saltdal/EvensgÃ¥rd/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/EvensgÃ¥rd/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/EvensgÃ¥rd/forecast.xml	
1840	Saltdal, Ã¸vre	99	Kyrkje	Kirke	Church	Saltdal	Nordland	66.96422	15.31161		http://www.yr.no/stad/Noreg/Nordland/Saltdal/Saltdal,_Ã¸vre/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/Saltdal,_Ã¸vre/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/Saltdal,_Ã¸vre/forecast.xml	
1840	Nordnes	99	Bygd	Bygd	Village area	Saltdal	Nordland	66.94215	15.31280		http://www.yr.no/stad/Noreg/Nordland/Saltdal/Nordnes/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/Nordnes/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/Nordnes/forecast.xml	
1840	RussÃ¥nes	99	Bygd	Bygd	Village area	Saltdal	Nordland	66.92690	15.32202		http://www.yr.no/stad/Noreg/Nordland/Saltdal/RussÃ¥nes/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/RussÃ¥nes/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/RussÃ¥nes/forecast.xml	
1840	Bleiknes	99	Bygd	Bygd	Village area	Saltdal	Nordland	66.91266	15.32268		http://www.yr.no/stad/Noreg/Nordland/Saltdal/Bleiknes/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/Bleiknes/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/Bleiknes/forecast.xml	
1840	Bleiknesmo	99	Bygd	Bygd	Village area	Saltdal	Nordland	66.89234	15.29627		http://www.yr.no/stad/Noreg/Nordland/Saltdal/Bleiknesmo/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/Bleiknesmo/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/Bleiknesmo/forecast.xml	
1840	Storjord	99	Bygd	Bygd	Village area	Saltdal	Nordland	66.82045	15.39243		http://www.yr.no/stad/Noreg/Nordland/Saltdal/Storjord/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/Storjord/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/Storjord/forecast.xml	
1840	Junkerdal	99	Bygd	Bygd	Village area	Saltdal	Nordland	66.81135	15.57183		http://www.yr.no/stad/Noreg/Nordland/Saltdal/Junkerdal/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/Junkerdal/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/Junkerdal/forecast.xml	
1840	Coarvihytta	99	Turisthytte	Turisthytte	Hut	Saltdal	Nordland	66.99479	15.96638	600	http://www.yr.no/stad/Noreg/Nordland/Saltdal/Coarvihytta/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/Coarvihytta/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/Coarvihytta/forecast.xml	
1840	ArggalÃ¡jhytta	99	Turisthytte	Turisthytte	Hut	Saltdal	Nordland	66.84790	15.78692	575	http://www.yr.no/stad/Noreg/Nordland/Saltdal/ArggalÃ¡jhytta/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/ArggalÃ¡jhytta/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/ArggalÃ¡jhytta/forecast.xml	
1838	FleinvÃ¦r	50	Ã˜ygruppe i sjÃ¸	Ã˜ygruppe i sjÃ¸	Island group in sea	GildeskÃ¥l	Nordland	67.15704	13.69720		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/FleinvÃ¦r/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/FleinvÃ¦r/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/FleinvÃ¦r/forecast.xml	
1838	NordarnÃ¸ya	50	Grend	Grend	Village	GildeskÃ¥l	Nordland	67.15378	13.99726		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/NordarnÃ¸ya/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/NordarnÃ¸ya/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/NordarnÃ¸ya/forecast.xml	
1838	MÃ¥rnes	99	Grend	Grend	Village	GildeskÃ¥l	Nordland	67.14521	14.09001		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/MÃ¥rnes/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/MÃ¥rnes/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/MÃ¥rnes/forecast.xml	
1838	SÃ¸r-ArnÃ¸y	99	Tettstad	Tettsted	Small town	GildeskÃ¥l	Nordland	67.13627	13.96692		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/SÃ¸r-ArnÃ¸y/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/SÃ¸r-ArnÃ¸y/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/SÃ¸r-ArnÃ¸y/forecast.xml	
